hover_power_j_per_s,feasible,route_count,closed_loop_time_s,uav_phase_time_s,ground_review_time_s,manual_count,weighted_manual_cost,direct_confirm_count,total_energy_j,load_std_s
198.0,True,6,3137.4868686868685,1678.4868686868688,1459.0,4,12,12,733192.0,420.7541839702689
220.0,True,4,3302.836363636364,633.8363636363637,2669.0,9,21,7,531202.0,18.2602966820738
242.00000000000003,True,4,3441.411570247934,588.4115702479338,2853.0,10,24,6,531050.0,16.397629043099165
